"asn_metro","bw_metro","traffic_mbps"
"Honolulu","Atlanta","1824"
"Honolulu","Chicago","3"
"Honolulu","Honolulu","19558"
"Honolulu","Los_Angeles","4088"
"Honolulu","Minneapolis","9"
"Honolulu","Salt_Lake_City","73"
"Honolulu","San_Jose","230"
"Honolulu","Seattle","1408"
"Honolulu","Washington_DC","77"
"Houston","Atlanta","220"
"Houston","Cleveland","3"
"Houston","Dallas","14673"
"Houston","Houston","116545"
"Houston","Minneapolis","11"
"Houston","San_Antonio","134"
"Hull","Bristol","5"
"Hull","Hull","1216"
"Hull","Leeds","110"
"Hull","London","1603"
"Hull","Manchester","351"
"Hull","New_York","1"
"Hull","South_Yorkshire","25"
"Hyderabad","Ahmedabad","249"
"Hyderabad","Bangalore","1270"
"Hyderabad","Calcutta","566"
"Hyderabad","Chennai","26675"
"Hyderabad","Coimbatore","234"
"Hyderabad","Delhi","128"
"Hyderabad","Hyderabad","380982"
"Hyderabad","Jaipur","68"
"Hyderabad","Mumbai","20671"
"Hyderabad","New_York","127"
"Hyderabad","Pune","108"
"Hyderabad","Seattle","45"
"Hyderabad","Vijayawada","1880"
"Indianapolis","Atlanta","127"
"Indianapolis","Chicago","68370"
"Indianapolis","Cincinnati","22"
"Indianapolis","Cleveland","47"
"Indianapolis","Detroit","617"
"Indianapolis","Indianapolis","9838"
"Indianapolis","Minneapolis","3387"
"Indianapolis","New_York","1"
"Indianapolis","Omaha","145"
"Indianapolis","Toronto","83"
"Indianapolis","Washington_DC","2759"
"Indore","Chennai","5"
"Indore","Delhi","31727"
"Indore","Hyderabad","160"
"Indore","Indore","182976"
"Indore","Mumbai","22115"
"Indore","Singapore","315"
"Istanbul","Amsterdam","7"
"Istanbul","Ankara","208"
"Istanbul","Athens","536"
"Istanbul","Boston","4"
"Istanbul","Bucharest","501"
"Istanbul","Frankfurt","430"
"Istanbul","Istanbul","36217"
"Istanbul","Izmir","27"
"Istanbul","Kiev","2"
"Istanbul","Milan","155"
"Istanbul","New_York","4"
"Istanbul","Palermo","76"
"Istanbul","Vienna","679"
"Izmir","Ankara","186"
"Izmir","Athens","35"
"Izmir","Istanbul","1427"
"Izmir","Izmir","6588"
"Izmir","Palermo","14"
"Izmir","Vienna","18"
"Jackson","Atlanta","20242"
"Jackson","Chicago","248"
"Jackson","Dallas","14790"
"Jackson","Houston","1689"
"Jackson","Miami","36"
"Jackson","New_York","1"
"Jackson","Washington_DC","761"
"Jacksonville","Atlanta","55284"
"Jacksonville","Chicago","5"
"Jacksonville","Houston","1"
"Jacksonville","Jacksonville","265"
"Jacksonville","Miami","23938"
"Jacksonville","New_York","3"
"Jacksonville","Washington_DC","15"
"Jaipur","Ahmedabad","43"
"Jaipur","Chandigarh","730"
"Jaipur","Delhi","35849"
"Jaipur","Hyderabad","84"
"Jaipur","Indore","85"
"Jaipur","Jaipur","115470"
"Jaipur","Mumbai","1022"
"Jakarta","Bandung","3"
"Jakarta","Banjarmasin","1"
"Jakarta","Chennai","346"
"Jakarta","Hong_Kong","446"
"Jakarta","Honolulu","2"
"Jakarta","Jakarta","21233"
"Jakarta","Kuala_Lumpur","14"
"Jakarta","Mumbai","4"
"Jakarta","Singapore","680"
"Jakarta","Surabaya","1"
"Jeddah","Athens","154"
"Jeddah","Jeddah","17191"
"Jeddah","Marseille","2"
"Jeddah","Milan","1"
"Jeddah","Palermo","15"
"Jeddah","Riyadh","3544"
"Johannesburg","Bangalore","22"
"Johannesburg","Barcelona","16"
"Johannesburg","Boston","1"
"Johannesburg","Cape_Town","1851"
"Johannesburg","Durban","2802"
"Johannesburg","Istanbul","7"
"Johannesburg","Johannesburg","128821"
"Johannesburg","Lisbon","15"
"Johannesburg","London","14"
"Johannesburg","Madrid","19"
"Johannesburg","Mumbai","3"
"Johannesburg","Nairobi","7"
"Johannesburg","New_York","5"
"Johannesburg","Palermo","20"
"Johannesburg","Recife","4"
"Johannesburg","Rio_de_Janeiro","9"
"Kanazawa","Kanazawa","80"
"Kanazawa","Nagoya","4"
"Kanazawa","Osaka","172"
"Kanazawa","Tokyo","106"
"Kansas_City","Atlanta","650"
"Kansas_City","Chicago","34373"
"Kansas_City","Dallas","36085"
"Kansas_City","Denver","1620"
"Kansas_City","Houston","1452"
"Kansas_City","Kansas_City","20732"
"Kansas_City","Miami","25"
"Kansas_City","Minneapolis","4629"
"Kansas_City","Omaha","3735"
"Kansas_City","San_Jose","21"
"Kansas_City","Washington_DC","11"
"Kaohsiung","Hong_Kong","49"
"Kaohsiung","Kaohsiung","13625"
"Kaohsiung","Osaka","4"
"Kaohsiung","Taichung","25"
"Kaohsiung","Taipei","15845"
"Kathmandu","Bangalore","3"
"Kathmandu","Chennai","3"
"Kathmandu","Delhi","3"
"Kathmandu","Houston","3"
"Kathmandu","Kathmandu","21"
"Kathmandu","Kuala_Lumpur","1"
"Kathmandu","Mumbai","11"
"Kathmandu","Omaha","1"
"Kathmandu","Portland","1"
"Kathmandu","Singapore","1"
"Katowice","Berlin","8"
"Katowice","Boston","148"
"Katowice","Frankfurt","14893"
"Katowice","Katowice","16969"
"Katowice","New_York","135"
"Katowice","Prague","3"
"Katowice","Rome","41"
"Katowice","Warsaw","25120"
"Kingston","Auckland","37"
"Kingston","Caracas","123"
"Kingston","Kingston","6503"
"Kingston","Miami","7129"
"Kingston","San_Pedro_Sula","69"
"Kingstown","Caracas","2"
"Kingstown","Miami","575"
"Kota_Kinabalu","Kota_Kinabalu","1602"
"Kota_Kinabalu","Kuala_Lumpur","1184"
"Kota_Kinabalu","Singapore","5"
"Kota_Kinabalu","Taipei","1"
"Kuala_Lumpur","Honolulu","5"
"Kuala_Lumpur","Jakarta","511"
"Kuala_Lumpur","Kuala_Lumpur","37268"
"Kuala_Lumpur","Singapore","38"
"Kuwait","Athens","32"
"Kuwait","Bucharest","1"
"Kuwait","Dubai","55"
"Kuwait","Kuwait","7653"
"Kuwait","Marseille","3"
"Kuwait","Milan","5"
"Kuwait","Seoul","1"
"Las_Vegas","Albuquerque","11"
"Las_Vegas","Denver","2617"
"Las_Vegas","Las_Vegas","33993"
"Las_Vegas","Los_Angeles","34923"
"Las_Vegas","Phoenix","781"
"Las_Vegas","Salt_Lake_City","1"
"Las_Vegas","San_Diego","3"
"Las_Vegas","San_Jose","6403"
"Las_Vegas","Seattle","19"
"La_Paz","Buenos_Aires","132"
"La_Paz","La_Paz","2606"
"La_Paz","Miami","8"
"La_Paz","Santiago","147"
"Leeds","Boston","2"
"Leeds","Leeds","10984"
"Leeds","London","12336"
"Leeds","Manchester","1413"
"Leicester","Birmingham","589"
"Leicester","Boston","1"
"Leicester","Leeds","4874"
"Leicester","Leicester","6599"
"Leicester","London","827"
"Leicester","Manchester","99"
"Lexington","Atlanta","18562"
"Lexington","Chicago","17919"
"Lexington","Cincinnati","4"
"Lexington","Cleveland","763"
"Lexington","Dallas","11"
"Lexington","Detroit","664"
"Lexington","Indianapolis","1262"
"Lexington","Minneapolis","45"
"Lexington","Nashville","603"
"Lexington","New_York","91"
"Lexington","Philadelphia","1"
"Lexington","Pittsburgh","166"
"Lexington","Washington_DC","6683"
"Lille","Amsterdam","8"
"Lille","Brussels","499"
"Lille","London","13"
"Lille","Paris","11302"
"Lima","Bogota","43"
"Lima","Buenos_Aires","12"
"Lima","Lima","6208"
"Lima","Santiago","13"
"Lisbon","Barcelona","8"
"Lisbon","Bucharest","164"
"Lisbon","Lisbon","33984"
"Lisbon","Madrid","605"
"Lisbon","Paris","2"
"Lisbon","Porto","3"
"Lisbon","Warsaw","5"
"Liverpool","Leeds","247"
"Liverpool","Liverpool","180"
"Liverpool","London","227"
"Liverpool","Manchester","1773"
"Ljubljana","Belgrade","1233"
"Ljubljana","Boston","5"
"Ljubljana","Istanbul","694"
"Ljubljana","Ljubljana","3446"
"Ljubljana","Milan","153"
"Ljubljana","New_York","1"
"Ljubljana","Prague","11"
"Ljubljana","Vienna","2088"
"London","Amsterdam","24"
"London","Birmingham","4"
"London","Boston","113"
"London","Brussels","4"
"London","Dusseldorf","8"
"London","Frankfurt","47"
"London","Glasgow","2"
"London","Hull","7"
"London","Leeds","20"
"London","Leicester","3"
"London","London","162280"
"London","Manchester","5212"
"London","Marseille","7"
"London","New_York","795"
"London","Paris","745"
"London","Stockholm","6"
"London","Washington_DC","63"
"London","Zurich","118"
"Los_Angeles","Albuquerque","25"
"Los_Angeles","Atlanta","1"
"Los_Angeles","Chicago","6"
"Los_Angeles","Dallas","207"
"Los_Angeles","Los_Angeles","319194"
"Los_Angeles","Omaha","2"
"Los_Angeles","Phoenix","104"
"Los_Angeles","Portland","2"
"Los_Angeles","San_Jose","2435"
"Los_Angeles","Seattle","5"
"Louisville","Atlanta","1258"
"Louisville","Chicago","35659"
"Louisville","Cincinnati","83"
"Louisville","Cleveland","49"
"Louisville","Dallas","73"
"Louisville","Detroit","68"
"Louisville","Indianapolis","1541"
"Louisville","Minneapolis","2377"
"Louisville","Nashville","1269"
"Louisville","New_York","16"
"Louisville","Omaha","8"
"Louisville","Washington_DC","162"
"Lucknow","Bangalore","1"
"Lucknow","Calcutta","5"
"Lucknow","Chandigarh","387"
"Lucknow","Chennai","7"
"Lucknow","Coimbatore","82"
"Lucknow","Delhi","69982"
"Lucknow","Hyderabad","539"
"Lucknow","Lucknow","212310"
"Lucknow","Mumbai","281"
"Lucknow","Patna","10"
"Lucknow","Pune","287"
"Ludhiana","Bangalore","48961"
"Ludhiana","Calcutta","51"
"Ludhiana","Chandigarh","8377"
"Ludhiana","Delhi","33435"
"Ludhiana","Jaipur","1800"
"Ludhiana","Ludhiana","87903"
"Ludhiana","Mumbai","5374"
"Luxembourg","Amsterdam","3"
"Luxembourg","Brussels","11"
"Luxembourg","Dusseldorf","1"
"Luxembourg","Frankfurt","16"
"Luxembourg","Luxembourg","94"
"Luxembourg","Paris","1"
"Luxembourg","Riga","6"
"Lyon","Amsterdam","1"
"Lyon","Boston","3"
"Lyon","Frankfurt","22479"
"Lyon","Lyon","19250"
"Lyon","Marseille","9462"
"Lyon","Milan","137"
"Lyon","New_York","4"
"Lyon","Paris","3020"
"Lyon","Washington_DC","3"
"Lyon","Zurich","195"
"Madison","Chicago","20992"
"Madison","Detroit","92"
"Madison","Honolulu","1"
"Madison","Madison","8129"
"Madison","Minneapolis","20401"
"Madison","New_York","296"
"Madison","Omaha","3884"
"Madison","Washington_DC","49"
"Madrid","A_Coruna","23"
"Madrid","Barcelona","50"
"Madrid","Bilbao","20"
"Madrid","Boston","9"
"Madrid","Lisbon","19"
"Madrid","Madrid","290590"
"Madrid","Marseille","233"
"Madrid","Milan","21"
"Madrid","New_York","2"
"Madrid","Paris","10"
"Madrid","Seville","12"
"Madrid","Zurich","3"
"Majuro","Auckland","5"
"Majuro","Honolulu","13"
"Majuro","Perth","4"
"Majuro","Tokyo","20"
"Makassar","Banjarmasin","1612"
"Makassar","Hong_Kong","4"
"Makassar","Jakarta","181"
"Makassar","Makassar","2053"
"Makassar","Singapore","27"
"Makassar","Surabaya","670"
"Makassar","Tokyo","8"
"Male","Mumbai","2"
"Male","Singapore","1"
"Malmoe","Berlin","136"
"Malmoe","Boston","10"
"Malmoe","Copenhagen","3379"
"Malmoe","Frankfurt","2"
"Malmoe","Hamburg","17042"
"Malmoe","Istanbul","5"
"Malmoe","Malmoe","26173"
"Malmoe","New_York","3"
"Malmoe","Oslo","1469"
"Malmoe","Stockholm","40664"
"Malmoe","Vienna","39"
"Mamoudzou","Cape_Town","2"
"Mamoudzou","Johannesburg","146"
"Mamoudzou","Nairobi","58"
"Mamoudzou","Saint-Denis","125"
"Managua","Atlanta","8732"
"Managua","Bogota","2"
"Managua","Guatemala_City","3230"
"Managua","Managua","8723"
"Managua","Miami","5093"
"Managua","San_Jose_CR","439"
"Manama","Dubai","1181"
"Manama","Manama","2307"
"Manama","Mumbai","10"
"Manama","Muscat","2"
"Manaus","Bogota","237"
"Manaus","Brasilia","221"
"Manaus","Caracas","46"
"Manaus","Fortaleza","1198"
"Manaus","Lima","3"
"Manaus","Manaus","1134"
"Manaus","Porto_Alegre","8"
"Manaus","Rio_de_Janeiro","6"
"Manaus","Salvador","10"
"Manaus","Sao_Paulo","25"
"Manchester","Amsterdam","30"
"Manchester","Birmingham","3"
"Manchester","Boston","20"
"Manchester","Leeds","8594"
"Manchester","Leicester","4"
"Manchester","London","6178"
"Manchester","Manchester","5724"
"Manchester","New_York","1"
"Manila","Cebu","44"
"Manila","Hong_Kong","1212"
"Manila","Honolulu","27"
"Manila","Manila","260974"
"Manila","Muscat","3"
"Manila","Osaka","10"
"Manila","Singapore","1052"
"Manila","Taipei","10"
"Maracaibo","Bogota","1317"
"Maracaibo","Caracas","337"
"Maracaibo","Miami","1"
"Marseille","Barcelona","90"
"Marseille","Boston","209"
"Marseille","Frankfurt","1"
"Marseille","Madrid","5"
"Marseille","Marseille","42088"
"Marseille","Milan","479"
"Marseille","Paris","669"
"Marseille","Rome","41"
"Mata-Utu","Auckland","7"
"Mata-Utu","Brisbane","1"
"Mata-Utu","Sydney","5"
"Mazatlan","Albuquerque","146"
"Mazatlan","Hermosillo","10"
"Mazatlan","Houston","40"
"Mazatlan","Los_Angeles","7"
"Mazatlan","Mazatlan","4998"
"Mazatlan","Mexico_City","1077"
"Mazatlan","Monterrey","11"
"Mazatlan","Phoenix","61"
"Mazatlan","Queretaro","3553"
"Mazatlan","San_Antonio","2659"
"Medellin","Bogota","275"
"Medellin","Lima","1"
"Medellin","Medellin","194"
"Melbourne","Adelaide","3"
"Melbourne","Brisbane","184"
"Melbourne","Honolulu","2"
"Melbourne","Melbourne","81718"
"Melbourne","San_Jose","2"
"Melbourne","Sydney","50"
"Memphis","Atlanta","28293"
"Memphis","Chicago","2681"
"Memphis","Cleveland","369"
"Memphis","Dallas","37963"
"Memphis","Houston","2738"
"Memphis","Kansas_City","3392"
"Memphis","Minneapolis","186"
"Memphis","Phoenix","1027"
"Memphis","Washington_DC","148"
"Mexico_City","Atlanta","2"
"Mexico_City","Dallas","1203"
"Mexico_City","Denver","24"
"Mexico_City","Hermosillo","1000"
"Mexico_City","Houston","1196"
"Mexico_City","Mexico_City","124753"
"Mexico_City","Miami","19"
"Mexico_City","Monterrey","1244"
"Mexico_City","Queretaro","22784"
"Mexico_City","San_Antonio","6118"
"Miami","Atlanta","489"
"Miami","Dallas","1"
"Miami","Miami","148618"
"Miami","New_York","70"
"Miami","Phoenix","24"
"Miami","Washington_DC","18"
"Milan","Boston","1"
"Milan","Dublin","1"
"Milan","Florence","44"
"Milan","Frankfurt","30"
"Milan","Marseille","78"
"Milan","Milan","55287"
"Milan","New_York","2"
"Milan","Palermo","2"
"Milan","Riga","1"
"Milan","Rome","124"
"Milan","Zurich","295"
"Milwaukee","Chicago","69540"
"Milwaukee","Detroit","2985"
"Milwaukee","Madison","551"
"Milwaukee","Minneapolis","3598"
"Milwaukee","Toronto","3"
"Minneapolis","Chicago","8725"
"Minneapolis","Denver","25"
"Minneapolis","Detroit","116"
"Minneapolis","Madison","129"
"Minneapolis","Minneapolis","102358"
"Minneapolis","Omaha","1553"
"Minneapolis","Philadelphia","31"
"Minneapolis","Sioux_Falls","658"
"Monaco","Bucharest","86"
"Monaco","Milan","1"
"Monterrey","Atlanta","91"
"Monterrey","Dallas","8480"
"Monterrey","Houston","146"
"Monterrey","Mexico_City","8"
"Monterrey","Miami","60"
"Monterrey","Monterrey","66902"
"Monterrey","Queretaro","3407"
"Monterrey","San_Antonio","1501"
"Montevideo","Buenos_Aires","55"
"Montevideo","Montevideo","819"
"Montreal","Boston","1587"
"Montreal","Chicago","5"
"Montreal","Cleveland","2"
"Montreal","Minneapolis","19"
"Montreal","Montreal","235897"
"Montreal","New_York","4538"
"Montreal","Ottawa","107"
"Montreal","Queretaro","8"
"Montreal","Toronto","10617"
"Montreal","Vancouver","1"
"Mumbai","Ahmedabad","564"
"Mumbai","Atlanta","8"
"Mumbai","Bangalore","792"
"Mumbai","Boston","124"
"Mumbai","Calcutta","32"
"Mumbai","Chandigarh","7"
"Mumbai","Chennai","183"
"Mumbai","Coimbatore","17"
"Mumbai","Delhi","2561"
"Mumbai","Dubai","57"
"Mumbai","Hyderabad","711"
"Mumbai","Indore","9"
"Mumbai","Jaipur","57"
"Mumbai","Los_Angeles","12"
"Mumbai","Ludhiana","210"
"Mumbai","Mumbai","807420"
"Mumbai","New_York","31"
"Mumbai","Pune","1778"
"Mumbai","Washington_DC","2"
"Munich","Berlin","1269"
"Munich","Copenhagen","1"
"Munich","Dusseldorf","393"
"Munich","Frankfurt","2542"
"Munich","Hamburg","2"
"Munich","Milan","231"
"Munich","Munich","80265"
"Munich","Stuttgart","177"
"Munich","Vienna","51"
"Munich","Zurich","1095"
"Muscat","Mumbai","402"
"Muscat","Muscat","1730"
"Nagano","Nagano","51"
"Nagano","Nagoya","30"
"Nagano","Osaka","155"
"Nagano","Tokyo","1611"
"Nagoya","Fukuoka","2"
"Nagoya","Nagoya","2612"
"Nagoya","Oita","3"
"Nagoya","Osaka","831"
"Nagoya","Tokyo","2289"
"Nagpur","Calcutta","65"
"Nagpur","Chennai","29"
"Nagpur","Delhi","32"
"Nagpur","Hyderabad","1526"
"Nagpur","Indore","2572"
"Nagpur","Mumbai","10465"
"Nagpur","Nagpur","85258"
"Nagpur","Patna","969"
"Nagpur","Pune","566"
"Naples","Milan","207"
"Naples","Palermo","118"
"Naples","Rome","1898"
"Nashville","Atlanta","87697"
"Nashville","Chicago","2817"
"Nashville","Cleveland","3176"
"Nashville","Dallas","348"
"Nashville","Indianapolis","25"
"Nashville","Kansas_City","224"
"Nashville","Miami","22"
"Nashville","Minneapolis","3"
"Nashville","Nashville","6741"
"Nashville","New_York","2"
"Nashville","Philadelphia","12"
"Nashville","Washington_DC","173"
"Nassau","Atlanta","1"
"Nassau","Miami","4328"
"Nassau","Nassau","2845"
"New_Haven","Boston","3559"
"New_Haven","Denver","6"
"New_Haven","New_York","12797"
"New_Haven","Philadelphia","775"
"New_Haven","Washington_DC","1999"
"New_Orleans","Atlanta","19747"
"New_Orleans","Dallas","32691"
"New_Orleans","Houston","36248"
"New_Orleans","Jacksonville","621"
"New_Orleans","Miami","2"
"New_Orleans","New_York","134"
"New_Orleans","Washington_DC","52"
"New_York","Atlanta","187"
"New_York","Boston","542"
"New_York","Chicago","206"
"New_York","Cleveland","2"
"New_York","Dublin","29"
"New_York","Frankfurt","100"
"New_York","London","124"
"New_York","Los_Angeles","48"
"New_York","Madrid","1"
"New_York","Miami","1"
"New_York","New_York","312136"
"New_York","Philadelphia","1147"
"New_York","Pittsburgh","28"
"New_York","San_Jose","504"
"New_York","Seattle","20"
"New_York","Washington_DC","3398"
"Noumea","Noumea","1694"
"Noumea","Sydney","1694"
"Nuuk","Montreal","6"
"Nuuk","New_York","702"
"Nuuk","Nuuk","700"
"Oita","Bishkek","1"
"Oita","Fukuoka","89"
"Oita","Los_Angeles","45"
"Oita","Oita","687"
"Oita","Osaka","954"
"Oita","Tokyo","324"
"Oklahoma_City","Albuquerque","10"
"Oklahoma_City","Atlanta","449"
"Oklahoma_City","Chicago","452"
"Oklahoma_City","Cleveland","946"
"Oklahoma_City","Dallas","101048"
"Oklahoma_City","Denver","1662"
"Oklahoma_City","Houston","728"
"Oklahoma_City","Kansas_City","3621"
"Oklahoma_City","Minneapolis","169"
"Oklahoma_City","Oklahoma_City","631"
"Oklahoma_City","Omaha","1785"
"Oklahoma_City","San_Antonio","2"
"Oklahoma_City","Seattle","6"
"Oklahoma_City","Washington_DC","81"
"Omaha","Atlanta","970"
"Omaha","Chicago","31736"
"Omaha","Dallas","9401"
"Omaha","Denver","18"
"Omaha","Honolulu","17"
"Omaha","Kansas_City","296"
"Omaha","Minneapolis","6381"
"Omaha","Omaha","21956"
"Oranjestad","Atlanta","5"
"Oranjestad","Miami","208"
"Orlando","Atlanta","1414"
"Orlando","Chicago","180"
"Orlando","Jacksonville","680"
"Orlando","Miami","84960"
"Orlando","New_York","1"
"Orlando","Washington_DC","89"
"Osaka","Honolulu","1"
"Osaka","Kanazawa","4"
"Osaka","Nagoya","7"
"Osaka","Osaka","15566"
"Osaka","Seattle","1"
"Osaka","Tokyo","337"
"Oslo","Amsterdam","23"
"Oslo","Berlin","58"
"Oslo","Copenhagen","3"
"Oslo","Hamburg","171"
"Oslo","Katowice","61"
"Oslo","Malmoe","3"
"Oslo","Oslo","143974"
"Oslo","Stavanger","58"
"Oslo","Stockholm","366"
"Oslo","Warsaw","73"
"Ottawa","Montreal","19179"
"Ottawa","New_York","3"
"Ottawa","Ottawa","58064"
"Ottawa","Pittsburgh","1"
"Ottawa","Toronto","11270"
"Ottawa","Vancouver","3"
"Ottawa","Windsor","6"
"Ottawa","Winnipeg","676"
"Oviedo","A_Coruna","829"
"Oviedo","Barcelona","242"
"Oviedo","Madrid","2256"
"Oviedo","Paris","71"
"Pago_Pago","Auckland","116"
"Pago_Pago","Dallas","5"
"Pago_Pago","Honolulu","18"
"Pago_Pago","Seattle","4"
"Pago_Pago","Sydney","9"
"Palembang","Banjarmasin","10"
"Palembang","Batam","188"
"Palembang","Jakarta","1271"
"Palembang","Palembang","898"
"Palembang","Pekanbaru","21"
"Palembang","Singapore","121"
"Palermo","Milan","2241"
"Palermo","Palermo","662"
"Palermo","Rome","488"
"Panama_City","Bogota","1592"
"Panama_City","Managua","1"
"Panama_City","Miami","7637"
"Panama_City","Panama_City","15197"
"Panama_City","San_Jose_CR","352"
"Papeete","Auckland","1482"
"Papeete","Los_Angeles","1088"
"Papeete","Papeete","1600"
"Papeete","Wellington","5"
"Paramaribo","Bogota","2"
"Paramaribo","Caracas","2"
"Paramaribo","Miami","101"
"Paramaribo","Paramaribo","94"
"Paramaribo","Port_of_Spain","3"
"Paris","Amsterdam","561"
"Paris","Boston","127"
"Paris","Brussels","3"
"Paris","Frankfurt","915"
"Paris","Lisbon","2"
"Paris","London","51"
"Paris","Marseille","5"
"Paris","New_York","1058"
"Paris","Palermo","28"
"Paris","Paris","284552"
"Paris","Rome","50"
"Paris","Stockholm","2"
"Paris","Washington_DC","140"
"Paris","Zurich","232"
"Patna","Agartala","1036"
"Patna","Bangalore","1"
"Patna","Calcutta","2091"
"Patna","Chennai","1287"
"Patna","Delhi","2824"
"Patna","Hyderabad","15"
"Patna","Mumbai","1583"
"Patna","Patna","219780"
"Pekanbaru","Jakarta","1598"
"Pekanbaru","Kuala_Lumpur","3"
"Pekanbaru","Pekanbaru","4382"
"Pekanbaru","Singapore","495"
"Pekanbaru","Surabaya","3"
"Pekanbaru","Yogyakarta","1"
"Perth","Adelaide","13"
"Perth","Auckland","9"
"Perth","Brisbane","243"
"Perth","Honolulu","3"
"Perth","Los_Angeles","3"
"Perth","Melbourne","9536"
"Perth","Perth","32518"
"Perth","Sydney","17"
"Philadelphia","Atlanta","197"
"Philadelphia","Boston","5"
"Philadelphia","Chicago","20"
"Philadelphia","Cleveland","1"
"Philadelphia","Dublin","1"
"Philadelphia","Miami","6"
"Philadelphia","New_York","14776"
"Philadelphia","Philadelphia","146887"
"Philadelphia","Pittsburgh","115"
"Philadelphia","San_Jose","1"
"Philadelphia","Seattle","2"
"Philadelphia","Washington_DC","5793"
"Phoenix","Albuquerque","326"
"Phoenix","Dallas","253"
"Phoenix","Denver","364"
"Phoenix","Las_Vegas","555"
"Phoenix","Los_Angeles","18156"
"Phoenix","Miami","120"
"Phoenix","Minneapolis","1"
"Phoenix","Phoenix","93834"
"Phoenix","San_Diego","225"
"Phoenix","San_Jose","536"
"Pittsburgh","Chicago","544"
"Pittsburgh","Cleveland","3929"
"Pittsburgh","Detroit","2"
"Pittsburgh","New_York","1417"
"Pittsburgh","Philadelphia","43"
"Pittsburgh","Pittsburgh","54931"
"Pittsburgh","San_Jose","10"
"Pittsburgh","Washington_DC","7301"
"Plymouth","Caracas","17"
"Port-au-Prince","Miami","419"
"Port-au-Prince","Port-au-Prince","199"
"Portland","Denver","293"
"Portland","Los_Angeles","110"
"Portland","New_York","8"
"Portland","Portland","54306"
"Portland","San_Jose","2535"
"Portland","Seattle","30402"
"Portland","Vancouver","8881"
"Porto","Barcelona","8"
"Porto","Bucharest","36"
"Porto","Lisbon","19546"
"Porto","Madrid","24"
"Porto","Porto","23080"
"Porto_Alegre","Brasilia","20"
"Porto_Alegre","Buenos_Aires","1"
"Porto_Alegre","Curitiba","603"
"Porto_Alegre","Florianopolis","72"
"Porto_Alegre","Montevideo","57"
"Porto_Alegre","Porto_Alegre","4185"
"Porto_Alegre","Rio_de_Janeiro","502"
"Porto_Alegre","Sao_Paulo","593"
"Port_Louis","Bangalore","9"
"Port_Louis","Chennai","1"
"Port_Louis","Durban","16"
"Port_Louis","Hong_Kong","2"
"Port_Louis","Johannesburg","865"
"Port_Louis","Nairobi","42"
"Port_Louis","New_York","1"
"Port_Louis","Port_Louis","3760"
"Port_Louis","Singapore","5"
"Port_of_Spain","Atlanta","31"
"Port_of_Spain","Bogota","15"
"Port_of_Spain","Caracas","4"
"Port_of_Spain","Miami","915"
"Port_of_Spain","New_York","370"
"Port_of_Spain","Port_of_Spain","1441"
"Port_of_Spain","San_Salvador","39"
"Prague","Berlin","58"
"Prague","Boston","6"
"Prague","Bratislava","8"
"Prague","Frankfurt","6"
"Prague","Prague","59564"
"Prague","Vienna","2041"
"Prague","Warsaw","26"
"Prague","Zurich","3"
"Providence","Boston","19744"
"Providence","New_York","745"
"Providence","Philadelphia","18"
"Providence","Washington_DC","7265"
"Puebla_City","Dallas","158"
"Puebla_City","Houston","742"
"Puebla_City","Los_Angeles","1"
"Puebla_City","Mexico_City","8924"
"Puebla_City","Puebla_City","48373"
"Puebla_City","Queretaro","2761"
"Puebla_City","San_Antonio","932"
"Puebla_City","San_Jose","1"
"Pune","Ahmedabad","13"
"Pune","Bangalore","86"
"Pune","Chennai","137"
"Pune","Delhi","1"
"Pune","Hyderabad","45896"
"Pune","Mumbai","215098"
"Pune","Pune","166010"
"Quebec_City","Boston","3"
"Quebec_City","Calgary","178"
"Quebec_City","Montreal","35035"
"Quebec_City","New_York","215"
"Quebec_City","Toronto","616"
"Queretaro","Atlanta","249"
"Queretaro","Berlin","1"
"Queretaro","Bogota","5"
"Queretaro","Dallas","178"
"Queretaro","Guadalajara","38"
"Queretaro","Houston","1309"
"Queretaro","Mexico_City","132"
"Queretaro","Miami","136"
"Queretaro","Monterrey","30"
"Queretaro","Puebla_City","1"
"Queretaro","Queretaro","38880"
"Queretaro","San_Antonio","257"
"Quito","Bogota","55"
"Quito","Boston","6"
"Quito","Guayaquil","17"
"Quito","Lima","1"
"Quito","Miami","39"
"Quito","Quito","74"
"Quito","Santiago","9"
"Rabat","Barcelona","12"
"Rabat","Casablanca","17"
"Rabat","Lisbon","684"
"Rabat","Madrid","14"
"Rabat","Rabat","679"
"Raleigh","Atlanta","69232"
"Raleigh","Indianapolis","10"
"Raleigh","New_York","1517"
"Raleigh","Philadelphia","2262"
"Raleigh","Pittsburgh","5"
"Raleigh","Washington_DC","46163"
"Recife","Bogota","21"
"Recife","Fortaleza","2608"
"Recife","Recife","1784"
"Recife","Rio_de_Janeiro","98"
"Recife","Salvador","1248"
"Recife","Santiago","3"
"Recife","Sao_Paulo","340"
"Reykjavik","Amsterdam","1"
"Reykjavik","Boston","4"
"Reykjavik","Copenhagen","74"
"Reykjavik","Dublin","7093"
"Reykjavik","London","25"
"Reykjavik","Manchester","1439"
"Reykjavik","Milan","1128"
"Reykjavik","New_York","1"
"Reykjavik","Reykjavik","11423"
"Reykjavik","Rome","1894"
"Richmond","Atlanta","551"
"Richmond","Chicago","6"
"Richmond","Cleveland","3"
"Richmond","New_York","31"
"Richmond","Philadelphia","2172"
